id,color,description,fare_class,long_name,short_name,text_color,direction_names,direction_destinations,line_id
"426","FFC72C","Local Bus","Inner Express","Central Square, Lynn - Haymarket or Wonderland via Cliftondale Square","426","000000","[u'Outbound', u'Inbound']","[u'Central Square, Lynn', u'Haymarket or Wonderland']","line-426428"
"428","FFC72C","Commuter Bus","Inner Express","Oaklandvale - Haymarket","428","000000","[u'Outbound', u'Inbound']","[u'Oaklandvale', u'Haymarket']","line-426428"
"429","FFC72C","Local Bus","Local Bus","Northgate Shopping Center - Central Square, Lynn","429","000000","[u'Outbound', u'Inbound']","[u'Northgate Shopping Center', u'Central Square, Lynn']","line-429"
"430","FFC72C","Local Bus","Local Bus","Saugus Center - Malden Center","430","000000","[u'Outbound', u'Inbound']","[u'Saugus Center', u'Malden Center']","line-411430"
"434","FFC72C","Commuter Bus","Inner Express","Main Street, Peabody - Haymarket via Goodwin Circle","434","000000","[u'Outbound', u'Inbound']","[u'Main Street, Peabody', u'Haymarket']","line-434435436"
"435","FFC72C","Local Bus","Local Bus","Liberty Tree Mall - Central Square, Lynn or Neptune Towers via Peabody Square","435","000000","[u'Outbound', u'Inbound']","[u'Liberty Tree Mall', u'Central Square, Lynn or Neptune Towers']","line-434435436"
"436","FFC72C","Local Bus","Local Bus","Liberty Tree Mall - Central Square, Lynn via Goodwin Circle","436","000000","[u'Outbound', u'Inbound']","[u'Liberty Tree Mall', u'Central Square, Lynn']","line-434435436"
"439","FFC72C","Commuter Bus","Local Bus","Bass Point, Nahant - Central Square, Lynn","439","000000","[u'Outbound', u'Inbound']","[u'Bass Point, Nahant', u'Central Square, Lynn']","line-439"
"441","FFC72C","Local Bus","Local Bus","Marblehead - Wonderland via Paradise Road","441","000000","[u'Outbound', u'Inbound']","[u'Marblehead', u'Wonderland']","line-441442448449"
"442","FFC72C","Local Bus","Local Bus","Marblehead - Wonderland via Humphrey Street","442","000000","[u'Outbound', u'Inbound']","[u'Marblehead', u'Wonderland']","line-441442448449"
"448","FFC72C","Commuter Bus","Inner Express","Marblehead - Downtown Crossing via Paradise Road","448","000000","[u'Outbound', u'Inbound']","[u'Marblehead', u'Downtown Crossing']","line-441442448449"
"449","FFC72C","Commuter Bus","Inner Express","Marblehead - Downtown Crossing via Humphrey Street","449","000000","[u'Outbound', u'Inbound']","[u'Marblehead', u'Downtown Crossing']","line-441442448449"
"450","FFC72C","Local Bus","Inner Express","Salem Depot - Haymarket or Wonderland","450","000000","[u'Outbound', u'Inbound']","[u'Salem Depot', u'Haymarket or Wonderland']","line-424450456"
"451","FFC72C","Commuter Bus","Local Bus","North Beverly - Salem Depot","451","000000","[u'Outbound', u'Inbound']","[u'North Beverly', u'Salem Depot']","line-451465"
"455","FFC72C","Local Bus","Local Bus","Salem Depot - Wonderland","455","000000","[u'Outbound', u'Inbound']","[u'Salem Depot', u'Wonderland']","line-455459"
"456","FFC72C","Local Bus","Local Bus","Salem Depot - Central Square, Lynn","456","000000","[u'Outbound', u'Inbound']","[u'Salem Depot', u'Central Square, Lynn']","line-424450456"
"459","FFC72C","Commuter Bus","Inner Express","Salem Depot - Downtown Crossing","459","000000","[u'Outbound', u'Inbound']","[u'Salem Depot', u'Downtown Crossing']","line-455459"
"465","FFC72C","Local Bus","Local Bus","Danvers Square - Salem Depot","465","000000","[u'Outbound', u'Inbound']","[u'Danvers Square', u'Salem Depot']","line-451465"
"501","FFC72C","Commuter Bus","Inner Express","Brighton - Downtown Boston","501","000000","[u'Outbound', u'Inbound']","[u'Brighton', u'Downtown Boston']","line-501503"
"502","FFC72C","Commuter Bus","Inner Express","Watertown Yard - Copley","502","000000","[u'Outbound', u'Inbound']","[u'Watertown Yard', u'Copley']","line-502504"
"503","FFC72C","Commuter Bus","Inner Express","Brighton - Copley","503","000000","[u'Outbound', u'Inbound']","[u'Brighton', u'Copley']","line-501503"
"504","FFC72C","Commuter Bus","Inner Express","Watertown Yard - Downtown Boston","504","000000","[u'Outbound', u'Inbound']","[u'Watertown Yard', u'Downtown Boston']","line-502504"
"505","FFC72C","Commuter Bus","Outer Express","Waltham Center - Downtown Boston","505","000000","[u'Outbound', u'Inbound']","[u'Waltham Center', u'Downtown Boston']","line-505553554"
"553","FFC72C","Local Bus","Inner Express","Roberts - Downtown Boston","553","000000","[u'Outbound', u'Inbound']","[u'Roberts', u'Downtown Boston']","line-505553554"
"554","FFC72C","Local Bus","Inner Express","Waverley Square - Downtown Boston","554","000000","[u'Outbound', u'Inbound']","[u'Waverley Square', u'Downtown Boston']","line-505553554"
"556","FFC72C","Commuter Bus","Inner Express","Waltham Highlands - Downtown Boston","556","000000","[u'Outbound', u'Inbound']","[u'Waltham Highlands', u'Downtown Boston']","line-556558"
"558","FFC72C","Commuter Bus","Inner Express","Riverside - Downtown Boston","558","000000","[u'Outbound', u'Inbound']","[u'Riverside', u'Downtown Boston']","line-556558"
"710","FFC72C","Local Bus","Local Bus","North Medford - Medford Square, Meadow Glen Mall, or Wellington","710","000000","[u'Outbound', u'Inbound']","[u'North Medford', u'Medford Square, Meadow Glen Mall, or Wellington']","line-710"
"712","FFC72C","Local Bus","Local Bus","Point Shirley, Winthrop - Orient Heights via Revere Street","712","000000","[u'Outbound', u'Inbound']","[u'Point Shirley, Winthrop', u'Orient Heights']","line-712713"
"713","FFC72C","Local Bus","Local Bus","Point Shirley, Winthrop - Orient Heights via Winthrop Center","713","000000","[u'Outbound', u'Inbound']","[u'Point Shirley, Winthrop', u'Orient Heights']","line-712713"
"714","FFC72C","Local Bus","Local Bus","Pemberton Point, Hull - Hingham","714","000000","[u'Outbound', u'Inbound']","[u'Pemberton Point, Hull', u'Hingham']","line-714"
"716","FFC72C","Local Bus","Local Bus","Cobbs Corner - Mattapan","716","000000","[u'Outbound', u'Inbound']","[u'Cobbs Corner', u'Mattapan']","line-716"
